Natural de Uba - Cidade;Não natural de Ubá. Qual cidade?;Mora há quanto tempo em Ubá?;Você tem orgulho de ser Ubaense 0 -10
Ponte Preta;;;7
;Guiricema;28;
Ponte Preta;;;7
Ponte Preta;;;8
Ponte Preta;;;8
Caxangá;;;5
;Ubaporanga;33;
Meu Sonho;;;10
Ponte Preta;;;6
;Angra dos Reis;40;
Ponte Preta;;;10
;Guidoval;40;
São João;;;7
;Diamante;49;
Ponte Preta;;;5
Ponte Preta;;;7
;Caratinga;50;
Centro;;;6
Noeme;;;8
;Viçosa;15;?
;Senador;18;
Peluso;;;5
;V.R.Branco;24;
Córrego;;;8
Olaria;;;7
;Guidoval;25;
Centro;;;?
Triangulo;;;?
Sta.;;;7
Louriçal;;;5
Louriçal;;;6
Santana;;;10
;Rio de Janeiro;13;
;Juiz De Fora;0.9;
Sta.;;;8
;Manhuaçu;1;
;Cataguases;2;
;Guidoval;20;
;Divinesía;3;
Centro;;;5
;Guiricema;53;
Vila Casal;;;10
São Domingos;;;7
Cohab;;;7
Jardim Glória;;;10
São João;;;6
Sta.Edwirges;;;10
Primavera;;;8
;Senador;4;
Shangrilá;;;10
Sta.;;;10
;Ponte Nova;?;
Ponte Preta;;;8
Centro;;;10
Mateus;;;8
Cibraci;;;10
Mangueira;;;?
;Tocantins;1;
São Domingos;;;6
Cohab;;;10
Centro;;;9
;Rodeiro;20;5
Cibraci;;;6
Eldorado;;;4
Louriçal;;;10
Sant.Luzia;;;7
;Rodeiro;15;6
Centro;0;0;9
Caxangá;0;0;5
0;Viçosa;20;7
0;Tocantins;17;4
Louriçal;0;0;4
Pires da Luz;0;0;8
Palmeiras;0;0;3
0;Tocantins;10;9
Vila Casal;0;0;5
Centro;0;0;7
Cibraci;0;0;5
Aeroporto;0;0;6
Palmeiras;0;0;7
Industrial;0;0;5
Vale do Ipe;0;0;7
Talma;0;0;10
Santa Luzia;0;0;7
0;Tocantins;5;6
0;Rodeiro;12;5
Triangulo;0;0;9
Mangueira;0;0;6
Cohab;0;0;7
Jardim Glória;0;0;8
Meu Sonho;0;0;10
Bom Pastor;0;0;10
Centro;0;0;7
Peluso;0;0;6
0;Cataguases;17;10
0;Diamante;22;8
0;Manhumirin;17;8
Santa;0;0;5
0;Guiricema;16;9
Centro;0;0;10
Santa;0;0;8
0;Rio Pomba;6;4
Eldorado;0;0;7
Santa;0;0;7
0;Astolfo Dutra; 26;10
0;Tocantins;0;0
Mangueira;0;0;10
Santa;0;0;7
0;Senador;10;7
Centro;0;0;0
0;Guidoval;43;8
Centro;0;0;5
Centro;0;0;4
Pires da Luz;0;0;5
Santo Antonio;0;0;6
0;Tocantins;32;7
0;Rodeiro;2;5
Santa Luzia;0;0;7
Vila Casal;0;0;9
Santa Rosa;0;0;4
0;Tocantins;10;6
Santa Cruz;0;0;10
São João;0;0;7
Vila Casal;0;0;4 
Palmeiras;0;0;10 
Shiavon;0;0;6
ines gropo;0;0;10
São Domingos;0;0;7
0;Juiz de Fora;30;7
Cohab;0;0;5
Mangueira;0;0;10
Shangrilá;0;0;8
Santa;0;0;5
Centro;0;0;8
Louriçal;0;0;5
Santa;0;0;0
Bom Pastor;0;0;0
0;Ipatinga;8;6
0;Ipatinga;8;8
0;Ipatinga;8;0
Chiquito;0;0;2
0;Belo;0.6;10
Eldorado;0;0;5
São Domingos;0;0;8
São João;0;0;8
São João;0;0;5
Centro;0;0;8
Centro;0;0;10
0;Rio de Janeiro;16;6
Cibraci;0;0;8
Cibraci;0;0;5
Santa Cruz;0;0;10
Eldorado;0;0;6
Talma;0;0;9
Centro;0;0;5
Industrial;0;0;10
Fazendinha;0;0;6
Peluso;0;0;9
Agroceles;0;0;7
São Domingos;0;0;7
Santa Cruz;0;0;7
Ligação;0;0;6
Bairro da Luz;0;0;9
Vila Casal;0;0;7
Lava Pés;0;0;5
Santa Ailice;0;0;9
Derminas;0;0;10
Santa Edwirges;0;0;8
Citta Lucca;0;0;8
Louriçal;0;0;10
Boa Vista;0;0;5
Primavera;0;0;9
Ines Gropo;0;0;7
Dico Teixeira;0;0;10
0;São Paulo;20;6
0;Espiríto Santo;24;7
Centro;0;0;10
Centro;0;0;7
Mateus;0;0;10
0;João Pessoa;20;5
0;Rio de Janeiro;13;4
Derminas;0;0;9
Meu Sonho;0;0;8
Waldemar de Castro;0;0;8
Louriçal;0;0;9
Mateus;0;0;8
São João;0;0;7
0;Guiricema;10;6
Waldemar de Castro;0;0;8
Palmeiras;0;0;10
0;Guidoval;10;9
Palmeiras;0;0;5
Chiquito;0;0;10
Santa;0;0;8
0;Guiricema;7;7
Agraceles;0;0;9
Agroceles;0;0;10
Santa Luzia;0;0;6
Santa Luzia;0;0;8
0;Guidoval;5;6
Palmeiras;0;0;9
Santa;0;0;9
Santa;0;0;9
Vila Casal;0;0;7
ines Gropo;0;0;10
0;São Paulo;23;5
Mangueira;0;0;8
0;São Paulo;12;4
0;Rio de Janeiro;18;9
Mangueira;0;0;5
Ponte Preta;0;0;8
Vila Casal;0;0;9
Aeroporto;0;0;6
Vila Casal;0;0;10
0;Belém;13;6
Cohab;0;0;10
Ines Gropo;0;0;10
Santana;0;0;9
Cristo;0;0;7
Shangrilá;0;0;10;
Cibraci;0;0;10
0;Guiricema;2;4
Cohab;0;0;9
São Domingos;0;0;5
0;Juiz de Fora;3;5
Centro;0;0;7
Zona Rural;0;0;10
Shangrilá;0;0;6
São Sebastião;0;0;3
São Sebastião;0;0;7
São Domingos;0;0;6
Vila Casal;0;0;4
São Domingos;0;0;1
Zona Rural;0;0;5
0;Senador;18;9
Pires da Luz;0;0;3;
0;Belo Horizonte;0.2;8
Palmeiras;0;0;2
0;Viçosa;7;6
0;V.R.Branco;8;7
0;São Nepunuceno;12;5
0;Salvador;25;7
Boa Vista;0;0;6
Cibraci;0;0;6
Bom Pastor;0;0;8
0;São Geraldo;10;5
0;Divinesía;12;8
Peluso;0;0;7 
Pires da Luz;0;0;4
Santa;0;0;7
0;Cataguases;12;6
Agroceles;0;0;7
0;Guidoval;20;8
São Sebastião;0;0;7
Solar;0;0;6

