Natural de Uba - Cidade,Não natural de Ubá. Qual cidade?,Mora há quanto tempo em Ubá?,Você tem orgulho de ser Ubaense 0 -10
Ponte Preta;;;7
;Guiricema;28;
Ponte Preta;;;7
Ponte Preta;;;8
Ponte Preta;;;8
Caxangá;;;5
;Ubaporanga;33;
Meu Sonho;;;10
Ponte Preta;;;6
;Angra dos Reis;40;
Ponte Preta;;;10
;Guidoval;40;
São João;;;7
;Diamante;49;
Ponte Preta;;;5
Ponte Preta;;;7
;Caratinga;50;
Centro;;;6
Noeme;;;8
;Viçosa;15;?
;Senador;18;
Peluso;;;5
;V.R.Branco;24;
Córrego;;;8
Olaria;;;7
;Guidoval;25;
Centro;;;?
Triangulo;;;?
Sta.;;;7
Louriçal;;;5
Louriçal;;;6
Santana;;;10
;Rio de Janeiro;13;
;Juiz De Fora;0.9;
Sta.;;;8
;Manhuaçu;1;
;Cataguases;2;
;Guidoval;20;
;Divinesía;3;
Centro;;;5
;Guiricema;53;
Vila Casal;;;10
São Domingos;;;7
Cohab;;;7
Jardim Glória;;;10
São João;;;6
Sta.Edwirges;;;10
Primavera;;;8
;Senador;4;
Shangrilá;;;10
Sta.;;;10
;Ponte Nova;?;
Ponte Preta;;;8
Centro;;;10
Mateus;;;8
Cibraci;;;10
Mangueira;;;?
;Tocantins;1;
São Domingos;;;6
Cohab;;;10
Centro;;;9
;Rodeiro;20;5
Cibraci;;;6
Eudorado;;;4
Louriçal;;;10
Sant.Luzia;;;7
;Rodeiro;15;6
Centro;0;0;9
Caxangá;0;0;5
0;Viçosa;20;7
0;Tocantins;17;4
Louriçal;0;0;4
Pires da Luz;0;0;8
Palmeiras;0;0;3
0;Tocantins;10;9
Vila Casal;0;0;5
Centro;0;0;7
Cibraci;0;0;5
Aeroporto;0;0;6
Palmeiras;0;0;7
Industrial;0;0;5
Vale do Ipe;0;0;7
Talma;0;0;10
Santa Luzia;0;0;7
