Natural de Uba - Bairro;Não natural de Ubá. Qual cidade?;Mora há quanto tempo em Ubá?;Você tem orgulho de ser Ubaense 0 -10;Sexo
Ponte Preta;;;7;Feminino
;Guiricema;28;;Feminino
Ponte Preta;;;7;Masculino
Ponte Preta;;;8;Feminino
Ponte Preta;;;8;Feminino
Caxangá;;;5;Feminino
;Ubaporanga;33;;Masculino
Meu Sonho;;;10;Feminino
Ponte Preta;;;6;Feminino
;Angra dos Reis;40;;Feminino
Ponte Preta;;;10;Feminino
;Guidoval;40;;Masculino
São João;;;7;Feminino
;Diamante;49;;Masculino
Ponte Preta;;;5;Feminino
Ponte Preta;;;7;Feminino
;Caratinga;50;;Feminino
Centro;;;6;Feminino
Noeme;;;8;Masculino
;Viçosa;15;?;Feminino
;Senador;18;;Feminino
Peluso;;;5;Feminino
;V.R.Branco;24;;Feminino
Córrego;;;8;Feminino
Olaria;;;7;Masculino
;Guidoval;25;;Feminino
Centro;;;?;Feminino
Triangulo;;;?;Masculino
Sta.;;;7;Masculino
Louriçal;;;5;Masculino
Louriçal;;;6;Masculino
Santana;;;10;Masculino
;Rio de Janeiro;13;;Masculino
;Juiz De Fora;0.9;;Feminino
Sta.;;;8;Feminino
;Manhuaçu;1;;Feminino
;Cataguases;2;;Feminino
;Guidoval;20;;Masculino
;Divinesía;3;;Masculino
Centro;;;5;Feminino
;Guiricema;53;;Feminino
Vila Casal;;;10;Masculino
São Domingos;;;7;Masculino
Cohab;;;7;Não Binario
Jardim Glória;;;10;Masculino
São João;;;6;Masculino
Sta.Edwirges;;;10;Feminino
Primavera;;;8;Feminino
;Senador;4;;Masculino
Shangrilá;;;10;Masculino
Sta.;;;10;Feminino
;Ponte Nova;?;;Masculino
Ponte Preta;;;8;Feminino
Centro;;;10;Masculino
Mateus;;;8;Feminino
Cibraci;;;10;Feminino
Mangueira;;;?;Masculino
;Tocantins;1;;Feminino
São Domingos;;;6;Masculino
Cohab;;;10;Masculino
Centro;;;9;Masculino
;Rodeiro;20;5;Não Binario 
Cibraci;;;6;Feminino
Eldorado;;;4;Feminino
Louriçal;;;10;Feminino
Sant.Luzia;;;7;Masculino
;Rodeiro;15;6;Masculino
Centro;0;0;9;Feminino
Caxangá;0;0;5;Não Binario
0;Viçosa;20;7;Feminino
0;Tocantins;17;4;Masculino
Louriçal;0;0;4;Masculino
Pires da Luz;0;0;8;Feminino
Palmeiras;0;0;3;Masculino
0;Tocantins;10;9;Feminino
Vila Casal;0;0;5;Feminino
Centro;0;0;7;Masculino
Cibraci;0;0;5;Feminino
Aeroporto;0;0;6;Masculino
Palmeiras;0;0;7;Masculino
Industrial;0;0;5;Masculino
Vale do Ipe;0;0;7;Feminino
Talma;0;0;10;Masculino
Santa Luzia;0;0;7;Masculino
0;Tocantins;5;6;Masculino
0;Rodeiro;12;5;Feminino
Triangulo;0;0;9;Feminino
Mangueira;0;0;6;Feminino
Cohab;0;0;7;Masculino
Jardim Glória;0;0;8;Feminino
Meu Sonho;0;0;10;Feminino
Bom Pastor;0;0;10;Masculino
Centro;0;0;7;Masculino
Peluso;0;0;6;Masculino
0;Cataguases;17;10;Feminino
0;Diamante;22;8;Masculino
0;Manhumirin;17;8;Feminino
Santa;0;0;5;Masculino
0;Guiricema;16;9;Masculino
Centro;0;0;10;Masculino
Santa;0;0;8;Masculino
0;Rio Pomba;6;4;Feminino
Eldorado;0;0;7;Feminino
Santa;0;0;7;Masculino
0;Astolfo Dutra; 26;10;Feminino
0;Tocantins;0;0;Feminino
Mangueira;0;0;10;Feminino
Santa;0;0;7;Feminino
0;Senador;10;7;Feminino
Centro;0;0;0;Masculino
0;Guidoval;43;8;Masculino
Centro;0;0;5;Feminino
Centro;0;0;4;Masculino
Pires da Luz;0;0;5;Não Binario
Santo Antonio;0;0;6;Feminino
0;Tocantins;32;7;Masculino
0;Rodeiro;2;5;Masculino
Santa Luzia;0;0;7;Masculino
Vila Casal;0;0;9;Feminino
Santa Rosa;0;0;4;Feminino
0;Tocantins;10;6;Feminino
Santa Cruz;0;0;10;Masculino
São João;0;0;7;Masculino
Vila Casal;0;0;4;Masculino
Palmeiras;0;0;10;Masculino 
Shiavon;0;0;6;Feminino
ines gropo;0;0;10;Masculino
São Domingos;0;0;7;Masculino
0;Juiz de Fora;30;7;Masculino
Cohab;0;0;5;Feminino
Mangueira;0;0;10;Masculino
Shangrilá;0;0;8;Feminino
Santa;0;0;5;Feminino
Centro;0;0;8;Feminino
Louriçal;0;0;5;Masculino
Santa;0;0;0;Feminino
Bom Pastor;0;0;0;Feminino
0;Ipatinga;8;6;Masculino
0;Ipatinga;8;8;Masculino
0;Ipatinga;8;0;Feminino
Chiquito;0;0;2;Feminino
0;Belo;0.6;10;Masculino
Eldorado;0;0;5;Feminino
São Domingos;0;0;8;Masculino
São João;0;0;8;Feminino
São João;0;0;5;Feminino
Centro;0;0;8;Masculino
Centro;0;0;10;Masculino
0;Rio de Janeiro;16;6;Feminino
Cibraci;0;0;8;Feminino
Cibraci;0;0;5;Feminino
Santa Cruz;0;0;10;Masculino
Eldorado;0;0;6;Feminino
Talma;0;0;9;Feminino
Centro;0;0;5;Masculino
