Natural de Uba - Cidade,Não natural de Ubá. Qual cidade?,Mora há quanto tempo em Ubá?,Você tem orgulho de ser Ubaense 0 -10
Ponte Preta,,,7
,Guiricema,28,
Ponte Preta,,,7
Ponte Preta,,,8
Ponte Preta,,,8
Caxangá,,,5
,Ubaporanga,33,
Meu Sonho,,,10
Ponte Preta,,,6
,Angra dos Reis,40,
Ponte Preta,,,10
,Guidoval,40,
São João,,,7
,Diamante,49,
Ponte Preta,,,5
Ponte Preta,,,7
,Caratinga,50,
Centro,,,6
Noeme,,,8
,Viçosa,15,?
,Senador,18,
Peluso,,,5
,V.R.Branco,24,
Córrego,,,8
Olaria,,,7
,Guidoval,25,
Centro,,,?
Triangulo,,,?
Sta.,,,7
Louriçal,,,5
Louriçal,,,6
Santana,,,10
,Rio de Janeiro,13,
,Juiz De Fora,0.9,
Sta.,,,8
,Manhuaçu,1,
,Cataguases,2,
,Guidoval,20,
,Divinesía,3,
Centro,,,5
,Guiricema,53,
Vila Casal,,,10
São Domingos,,,7
Cohab,,,7
Jardim Glória,,,10
São João,,,6
Sta.Edwirges,,,10
Primavera,,,8
,Senador,4,
